BASELINE,SGX,HOTCALL
5780,106672,15983
5749,107350,25773
6302,105495,20309
10526,105184,75614
9273,116825,20002
7347,105678,17152
4966,104553,11517
4356,102836,17365
5608,104032,14259
5133,113781,14295
6942,105900,15522
9601,116882,15030
7137,120062,16459
12045,118031,12509
6340,183766,14731
6007,117834,15622
6387,113086,13992
6602,108255,14346
5454,107400,17780
5740,110669,17481
5621,103338,16195
5650,103930,21795
5480,105267,17997
5774,105504,21776
5699,104167,12247
7927,103887,13842
4822,106295,16927
5266,105517,12584
5559,105297,17005
5248,103201,13994
5374,103187,14088
5230,104017,17785
8227,103978,13911
7853,107119,14547
13321,110542,17676
7036,104685,13858
7982,113347,13515
6505,108286,15576
4843,109047,14486
4999,104915,14564
5865,128204,20964
5696,108922,10955
5443,107807,14200
7011,130939,11403
5800,111070,22263
5426,166770,19467
5301,112815,123226
5316,107881,15417
6133,108866,19048
5449,107265,17273
7164,114164,14690
11016,117003,14022
5447,104231,28926
5483,106770,17896
5674,101783,85715
5705,105029,16221
5275,107418,17838
11983,103773,14976
6488,103931,17223
6927,106487,17166
5386,103497,12422
5478,121958,13519
5683,111481,14950
4511,112387,13659
11224,116774,18714
6601,110005,13291
8422,110801,13828
7818,118678,13416
6188,111228,16625
7122,109705,15057
5674,119011,22766
4845,105201,19730
5939,112015,18405
4650,108188,24177
7273,103324,26372
6624,106721,18929
5077,105891,14106
5693,104031,15056
5338,105384,15874
5595,105077,13106
6247,103338,14955
9380,104079,16873
7063,103431,14896
6048,109554,15675
9477,103555,14216
9728,124722,17855
21863,139423,11713
7178,106407,16542
7121,106161,13604
6398,104503,13775
6786,118090,14886
5280,108775,14557
6112,101906,16395
39231,195907,14276
4837,147612,13781
8467,119073,16359
7565,109470,14021
8571,109371,42464
5100,104709,15879
5422,103659,16045
4497,105043,16168
5795,103723,12706
5709,126798,15816
5445,105495,12007
5192,101127,17330
5936,119241,20789
5188,103668,16285
5184,110257,18017
11804,104914,19002
5217,105532,17272
9615,135865,23485
8785,166063,15412
6408,130001,11556
6591,109482,13782
4481,133414,16464
4825,118452,16454
4021,109668,11562
9147,107372,16384
10378,104778,14521
8147,114904,13706
7077,109519,15886
4968,102296,17834
5820,100907,17423
5557,110287,19352
5233,104247,16437
5921,103622,19279
5614,120302,17959
5242,104357,17882
6604,107010,17151
5229,104825,16134
5041,102582,20037
11324,108443,15192
6569,104723,12154
5837,110724,13864
5411,107878,15254
7385,108045,13021
5046,112201,10875
7495,109491,13681
9866,101826,10148
9382,111026,14208
6924,116090,16174
7489,104398,14960
5730,118620,13554
6804,138268,12728
6818,111651,14462
8749,112435,15464
5591,107754,103916
6281,126435,17036
5143,106781,16883
5891,116163,18791
6974,105565,21821
6457,103207,14627
6372,139960,13869
6144,106781,15733
5887,103378,15097
6592,112422,15971
6865,101829,14639
6661,103290,14389
5768,127823,27406
6776,105718,17917
5862,114380,37565
5922,128354,17763
6013,109305,17673
5775,140356,13399
7469,108665,13674
5417,174096,19181
9767,116522,14294
5298,109970,15810
5465,110273,14727
4418,106111,13241
5453,103732,43637
6452,105872,15595
7672,116900,13722
8589,105095,12706
7079,114333,14659
8243,103808,21805
6118,106678,20772
7335,105660,31874
5653,106609,17017
4727,112378,17461
5588,118975,35576
5288,104404,15320
6910,107553,34842
5562,125100,14924
5678,112119,13691
4878,107928,13712
5454,151775,18086
5058,110310,13692
4637,102033,15685
5326,105483,12540
5151,109521,15310
4329,101662,15039
5236,105909,17640
9343,123016,25654
7428,112387,16253
7853,148399,14514
7086,115064,14933
6628,111747,16337
6544,104765,19852
6714,103829,16807
6844,104480,13701
5109,103524,15128
5744,105395,15751
5492,106208,48745
5289,116461,14877
5447,104484,17642
5614,103690,16888
5000,109443,22931
5425,126196,17055
5901,103447,12043
5447,115814,10710
5528,124314,13301
5707,146556,14981
7257,107844,10866
5792,115836,11792
4992,140257,11682
5456,115488,20377
5375,127968,11237
5855,112786,10971
6066,109854,12375
6463,108202,10610
4992,105312,10265
5893,106167,20270
5179,115772,18236
4343,103385,18145
4920,104287,24305
7227,103329,16918
8185,136802,18703
8051,109665,15061
6839,103853,18103
6202,105718,14980
5207,105937,13782
5766,107704,16519
5799,106646,12888
5837,105123,10706
5768,104080,14088
4755,151229,10216
4911,114488,17908
5399,106432,19309
5648,111174,17037
4893,105827,19728
5499,123433,19111
5823,103082,15461
5434,101221,16715
6591,135950,12886
5735,110549,21505
10418,156851,17449
7386,108118,16903
11914,122711,144267
7448,109067,13928
7061,105032,15172
6949,102314,17666
6144,109070,32530
5139,127345,17611
5673,106080,13655
5862,106975,10870
5725,104674,18495
6077,104273,10824
5436,107303,12801
6061,105392,13564
5533,101284,29147
5507,115647,18346
7116,141138,13863
6214,112548,13079
5909,121262,14953
5721,133571,10688
5409,127096,10360
5797,113144,12982
5486,110138,13321
5085,105524,11481
6178,104668,13685
5822,106613,33474
6740,104268,18342
5284,108940,19114
7700,108158,17720
7140,105108,14452
5671,104321,14425
6167,103289,14042
5367,104791,19285
13590,107843,15059
6813,103645,15482
9318,134597,18852
7419,110349,13046
4575,159401,16055
5840,107018,10755
5385,104156,15043
5969,104895,13967
5220,136550,10587
6455,113261,16486
6117,106884,13582
5640,103129,10506
4987,108899,14492
5884,119545,18429
6132,104081,15576
5286,106260,13603
5575,112518,11709
5234,111127,10873
6752,110609,17829
5947,109048,17829
5526,127604,17662
7886,109101,18027
19226,125899,15364
7145,125926,15233
5776,106686,28997
6301,108543,17634
5309,106748,16680
6781,105948,13132
4915,108650,34849
4829,107459,15326
5362,109910,16196
6171,157627,11151
5900,106490,19384
7254,190059,29009
4503,141014,22618
5250,124871,19464
5201,112389,14139
4842,158749,12406
5567,115901,10886
5259,110741,10121
5457,107679,27657
5472,120106,14765
5184,107053,11855
6749,110920,26295
5896,106288,22409
5402,112195,16627
5510,109579,17160
9787,102523,15399
8622,105593,10992
8625,110140,12366
4780,124320,17952
5757,104446,11802
5998,111663,15240
5916,105443,15625
7613,113649,11390
7386,132840,18186
7582,108597,10166
5735,121732,9928
5847,128839,11614
5891,132579,10331
5413,117669,12572
5797,107533,11329
5375,110589,23995
6827,134678,10114
5526,136857,12673
6542,122889,13017
5709,117091,9926
5416,107911,13530
5480,108005,11397
5321,120145,34205
5748,110769,20221
4071,111924,18895
8437,112934,11942
5341,105929,12690
9586,145872,11159
17431,122838,9828
8362,124770,15211
7326,106157,17629
4887,110043,17922
5935,108233,16439
5477,110416,15885
5852,119449,14472
5119,139305,10668
5140,124177,12614
6278,148335,10434
5825,124891,10086
4795,122581,21127
4804,109660,13751
5303,117891,10581
5908,122620,12051
5335,109824,10580
5434,114047,14013
6696,110822,11810
6143,110136,12482
5386,112510,11636
6157,109641,18505
6801,118832,16119
6663,111865,17314
5362,110403,22629
5173,112384,17340
5033,109949,17576
4476,120408,13159
9697,111321,16812
8919,107307,12546
6885,128909,12059
6852,113490,12417
4905,111223,12712
5717,114286,10868
10080,125273,12788
6098,128278,11144
15955,133042,12311
6797,113153,19715
5583,141202,12603
7058,115407,13727
6275,128708,11864
5667,108773,13744
5254,106623,21309
5417,103487,18067
4971,126090,14567
5774,105450,15559
6032,117038,14141
15083,110673,17895
5865,106281,18053
6477,105974,13649
7238,115654,10833
7175,106603,10515
6913,106414,11830
5959,114630,12590
5725,115981,15799
7499,127433,17151
17552,149989,13567
7481,127013,18842
12347,115669,16606
7373,114108,14064
5693,113978,11751
5792,125302,10751
5540,115508,12647
5432,124206,12931
5436,105968,11529
4465,111943,12054
4582,113556,88803
5938,121408,11345
7728,104512,15257
5783,107619,10443
4882,107600,9993
5656,106697,11645
5548,113311,9932
5263,109266,12357
5461,113355,15150
5921,114582,16223
5251,109973,18154
5816,109924,14322
5483,140542,21691
5211,134908,15613
5354,108893,11462
5566,102367,14529
5399,105098,13965
9860,109454,13171
8380,104771,10315
6241,174905,12392
5885,110060,10353
6077,218612,10599
5480,112675,16894
6224,110429,10169
4890,110306,11451
8336,105752,12708
6912,106235,13953
7895,106318,13194
5780,114038,11840
5935,107260,11180
5679,110096,13468
5305,108220,13169
5422,109405,10552
5526,112046,13105
5021,119460,12624
6330,108330,21800
5468,142980,19796
6202,112877,15971
5724,132547,12350
5707,110510,18432
5860,116970,19062
6176,120246,15880
5667,112227,13470
5120,121509,14359
6225,107624,20344
4905,109649,16894
6435,105335,21663
9865,110054,11977
7062,112375,11803
8468,104812,9339
7013,105630,11494
4628,102680,14304
5894,102967,10105
6283,107461,10659
6723,109515,13756
5733,105325,10338
5430,108476,10460
5244,107939,14722
5684,107571,11409
4788,107765,11494
5141,107870,13176
5193,108076,10452
5341,113921,10268
5902,111962,22278
8395,110350,16390
7382,102941,26008
13196,112479,19531
5978,110177,16677
5851,103583,16608
10358,179842,11610
7062,125603,10953
6706,138995,11594
5173,112107,10143
4776,107386,10000
7519,106465,14748
7065,109722,12094
5512,104822,11698
4607,105028,12690
5267,127143,10535
5853,113941,12903
9216,108328,11702
7892,108115,9654
7747,108551,10863
5279,105660,11712
5107,132609,9603
7545,105895,12608
6026,101839,11705
5757,105967,11281
5498,115234,10688
6072,113446,12310
5738,122972,13909
5608,128220,65424
5389,121500,18223
5784,121919,12594
5557,122296,13351
5180,130346,10775
5192,107694,13651
5407,111923,12137
5263,109106,10748
11692,103994,24022
6899,133125,19021
7109,111948,23334
7001,112040,16767
7626,105437,17264
5927,107466,15368
8613,106163,12407
5654,107575,11064
5537,104452,14726
5674,127630,10310
5062,109573,15100
5185,128451,14155
6184,150404,14854
5656,112622,16266
5617,106807,15900
5415,105219,13779
5802,110779,13963
4576,115149,16384
5116,106677,14944
5679,141734,20911
8295,114692,16455
5464,177649,14796
5680,112504,17145
6587,112075,16729
7370,109217,27511
5957,106781,15132
5347,105906,15603
6623,110659,11044
9170,103080,10078
6853,110271,14133
4598,107088,12822
4394,109010,18176
3920,115495,13775
9352,121754,10560
6454,102338,10074
7242,109619,13848
7467,108859,13709
5294,121015,11969
7213,111141,10198
6185,175193,15291
7088,116128,10137
4785,117517,15125
5442,148954,9894
4863,112647,11436
5346,113488,14398
6142,112989,14497
6205,115433,15443
5991,118234,22108
4794,111398,12742
6025,113279,13090
6627,109553,13190
6905,110617,11453
5987,108155,16873
5384,111376,12220
8573,129367,25500
14096,117607,16602
8729,102555,17738
13782,108186,17665
7694,125091,16151
5096,117740,16763
11869,121576,17401
5134,107906,14404
5955,114180,15992
5882,137156,15110
5635,107994,13987
5514,107496,15916
5452,105405,15769
5366,105999,13674
6248,132951,14959
5649,131473,18046
5089,161556,16879
6354,120841,16590
5625,113171,17264
5361,111027,20082
4746,112737,18762
5211,107575,21370
7334,113999,17237
6193,120949,15815
5466,110302,16625
5752,106797,11500
5315,103415,16328
5694,105624,14214
9594,108002,10931
8832,106644,13510
6103,107987,10281
5046,112463,14106
6158,114331,12324
13068,210094,10474
5857,110899,9703
6974,112868,11718
7845,110642,9660
7552,109356,13913
6688,114368,15596
5486,111563,11127
6209,109430,10890
5279,108486,12622
6497,113503,22390
4844,107351,14794
5649,110434,14456
7023,108885,10920
6204,112248,17141
5335,109117,13273
5846,120964,13780
5159,115324,10985
4682,108764,11824
5705,110183,11022
5548,112488,9531
5113,104914,18748
5971,124336,18816
8063,111386,17870
10830,114334,17182
7070,109017,14160
8314,139793,12530
5457,123580,16034
8518,125977,12478
12120,106716,10137
5925,103877,10089
6834,173215,12004
6742,119431,11151
5973,112750,10545
5100,111234,19780
6114,103335,16262
5793,124099,11297
6367,107192,12794
5706,105588,15600
4760,113513,10024
5915,102113,11581
5983,106540,9801
6007,107093,17321
5615,107396,10792
5808,104964,34987
5825,113193,19386
6368,122877,20103
5222,124510,124161
5987,107760,15564
6936,168628,15545
7802,131393,17346
6947,114843,15682
6154,285998,15336
5626,117022,14287
4745,116272,13615
6530,112086,21585
5325,109929,12704
9340,108135,15309
7137,111468,13184
14088,111401,14343
6996,114329,15953
5718,110913,66668
7386,108969,14592
5856,117868,15241
6251,107025,11858
5939,110050,13200
5852,109108,10873
7042,104982,12785
6268,129559,10164
5711,110424,15791
5948,109750,17409
5619,113999,15759
4467,108351,10850
5453,112673,33768
9729,113046,16800
5059,109447,18051
5314,107735,18279
5310,109763,16097
5345,106600,10563
19970,148937,12706
8784,112003,9989
9076,136154,9912
5836,117547,15275
6398,117588,16845
5403,110029,10613
7175,112189,11774
5920,107211,10694
6151,107070,10068
5833,127171,18353
5782,108530,9836
5203,106962,15287
6428,106315,30305
5194,103762,17543
5445,101990,12258
6214,113363,19300
9750,109627,12255
5305,104268,11302
5675,147686,12019
5252,135604,12770
5911,179812,15154
6612,133288,11979
5434,114745,15520
4984,115012,16846
5786,107917,13777
4614,111754,17357
6852,127315,14765
7091,112987,15322
4712,110080,17975
5100,117406,12519
4580,109001,14970
21566,105522,15840
6959,108089,14111
7227,106890,18447
8663,104294,14418
6150,109761,17283
7230,104725,14491
4727,103383,16619
5639,124970,17821
5360,104932,17686
6266,108976,11080
4846,107477,17531
6051,105331,15656
5919,103419,10548
5736,159205,16806
6146,115232,11098
5408,103410,12843
5839,106008,10021
5861,121958,19084
6252,106532,14643
5789,118298,23734
5958,112947,18511
7692,115904,14965
21487,111066,18917
7464,113931,13734
4752,105138,14344
5839,107445,15413
4930,107822,12050
5334,103757,13575
5048,108427,17898
4182,136314,13535
4158,109536,15042
7344,105895,19027
7107,106250,25554
8119,110395,15851
7808,107118,23346
6581,107307,18632
5510,125411,16454
5315,132938,16569
5757,180129,14359
5786,112703,19967
5115,130557,17687
5607,117887,13347
5420,111253,15249
5559,111384,14793
5598,110202,20262
5458,105938,16419
4897,121453,14288
7844,112894,13301
7181,112138,14920
6650,105701,13330
5899,106511,17625
4471,102392,15588
12528,108425,13699
7184,107670,13691
13293,106411,14832
7736,168658,18595
5257,131451,22051
5261,111415,13558
5459,107077,15933
5778,112318,20758
5420,109463,13017
5266,136825,15824
6453,110810,14768
5913,125755,12836
5291,105864,15747
7273,102864,13478
4934,105023,44599
5681,127417,26649
7328,134404,23768
6594,127745,22151
6230,115534,15260
5961,108258,14817
5822,121849,13701
6855,111223,14741
15330,105618,13940
7671,103678,13734
14921,107464,14084
8533,109708,16680
5752,106065,14210
6063,110958,14518
5111,123630,13959
6132,107843,19249
5470,102121,31723
6379,114615,19191
4701,124103,28529
7852,112359,19777
5465,184727,22299
6870,111484,18377
5048,140718,21205
5689,113431,50980
4946,108306,18584
5545,108644,20524
5157,117934,22833
5665,106211,26112
5505,107504,22551
11453,110772,24172
5449,106004,18554
5509,110830,18719
8889,118828,21509
7322,102752,22048
7903,106154,21768
5618,113113,15347
6608,102184,14099
8942,107486,14293
8874,106436,14594
7643,106337,17452
6440,107826,21904
5461,104382,22549
5721,107536,18331
5567,116927,15491
5290,170196,16338
7344,110981,17212
5054,113742,16433
6040,117351,15086
6329,111940,12797
7224,109793,36101
6111,150538,19661
6130,111492,18042
6227,165394,13774
5580,120929,16169
5673,107649,17928
6323,106971,15612
5869,105994,24168
8332,104550,21100
5700,105831,19515
6640,135406,14624
10410,107549,15521
7151,108918,17730
7008,112466,13780
5941,105763,18965
7686,111876,22836
5617,103984,20622
6068,110392,17819
6014,121580,15520
5467,134215,21990
5782,112676,20157
5003,133652,15877
6547,112658,16897
5094,117590,16361
6753,112571,66776
4864,109775,35203
5409,110063,17913
6837,136023,14384
6792,109294,15562
6555,105358,17314
5931,109855,14091
4995,104967,15763
5862,108835,17070
5497,113894,18071
5696,108392,19319
4443,103062,15445
6227,107071,21090
5147,109954,14712
5182,111357,26309
10676,122717,12585
7409,110328,19009
6929,106090,23656
8885,108790,18443
5906,122282,17635
4932,112130,16464
6565,115184,17212
33650,116573,14601
6813,107708,15130
4646,104551,22326
4208,105193,17245
5508,162037,16865
5005,116082,16417
4426,117637,13526
4915,111111,14396
5409,112663,13503
5554,111748,14415
5946,130342,16416
4978,128790,16039
5378,122724,13263
5516,109169,12968
5510,109736,16702
4963,106967,14257
5214,118348,17679
5384,108850,22687
6132,111142,14193
9249,106610,18833
7090,106580,15959
7284,102932,15450
9097,114248,17393
7595,138029,17697
5444,161617,26485
5366,119995,17265
5673,120854,14824
5235,113259,17059
5775,110737,14755
4980,109765,14346
6372,108748,16300
5540,150551,14916
5269,104454,16032
5301,105933,18042
5173,206400,16488
5764,107371,17350
5577,111839,14014
5806,105128,13873
6073,103719,15640
5245,120486,17876
5838,105850,19003
4627,118826,17663
4288,111745,21898
5312,109004,20433
6349,102720,14320
5993,108179,15708
5929,105552,15322
5718,112509,15341
7525,139167,16446
6103,136845,12903
6198,105562,14337
5215,105276,14189
6608,108868,15855
6682,106765,14732
11114,130255,13076
6510,112419,17180
16801,169913,13184
6876,116829,13099
5802,115177,16092
6000,113881,14077
6211,106677,20600
6037,108686,14531
4933,117116,12303
5288,108726,18535
6222,109918,17209
